Id,target
1000109,-6.490484
1000110,-4.207879
1000111,-1.8293917
1000112,-4.6245875
1000113,-4.4971924
1000114,-1.8811126
1000115,-5.687261
1000116,-5.11667
1000117,-1.5883317
1000118,-4.958624
1000119,-0.82353884
1000120,-1.6373873
1000121,-2.776377
1000122,-3.8468082
1000123,-8.380051
1000124,-5.4562883
1000125,-6.7157726
1000126,-4.871551
1000127,-5.7005777
1000128,-3.9354231
1000129,-3.4884582
1000130,-0.1508291
1000131,-6.9096274
1000132,-7.761818
1000133,-5.979293
1000134,-6.2862277
1000135,-7.6458836
1000136,-2.9215512
1000137,-2.8761415
1000138,-3.5538948
1000139,-3.0062003
1000140,-1.8057393
1000141,-4.1180153
1000142,-9.237296
1000143,-3.6428747
1000144,-0.78066987
1000145,-4.5531783
1000146,-2.3811884
1000147,-6.199783
1000148,-4.9100304
1000149,-1.85205
1000150,-7.631421
1000151,-5.176657
1000152,-1.7895235
1000153,-6.560229
1000154,-1.1482571
1000155,-0.39653432
1000156,-1.0155876
1000157,-1.8766783
1000158,-1.1730078
1000159,-0.685507
1000160,-0.7872229
1000161,-2.273686
1000162,-6.9331274
1000163,-7.1253695
1000164,-5.495536
1000165,-0.12954345
1000166,-7.399839
1000167,-6.605443
1000168,-4.1640873
1000169,-4.0176105
1000170,-6.13996
1000171,-3.253912
1000172,-2.1591458
1000173,-1.0633014
1000174,-6.702033
1000175,-5.9680476
1000176,-10.7869835
1000177,-4.655916
1000178,-1.5477133
1000179,-0.0006251995
1000180,-3.9919677
1000181,-6.12294
1000182,-2.6396224
1000183,-7.554922
1000184,-6.6646643
1000185,-2.6404712
1000186,-1.3869917
1000187,-3.667422
1000188,-7.4077544
1000189,-3.1127079
1000190,-3.1106436
1000191,-4.212675
1000192,-6.4421887
1000193,-3.9109077
1000194,-1.6547394
1000195,0.22281598
1000196,-4.1947823
1000197,-2.23433
1000198,0.2737685
1000199,-5.7924385
1000200,-1.8987486
1000201,-3.1004205
1000202,-4.425203
1000203,-4.2785935
1000204,-9.435133
1000205,-8.122799
1000206,-4.9903812
1000207,-2.492693
1000208,-6.238165
1000209,-3.8515728
1000210,-4.494723
1000211,-6.150915
1000212,-8.7415085
1000213,-5.5084705
1000214,-5.859481
1000215,-3.2418091
1000216,-4.206712
1000217,-0.8909839
1000218,-2.7350287
1000219,-5.073568
1000220,-3.4910522
1000221,-1.9229993
1000222,-3.3733451
1000223,-1.1933668
1000224,-5.84621
1000225,-6.030232
1000226,-4.762743
1000227,-7.4625053
1000228,-4.1744437
1000229,-4.9852066
1000230,-3.8097372
1000231,-4.149241
1000232,-8.477197
1000233,-4.8679605
1000234,-6.450854
1000235,-0.7472573
1000236,-7.2539
1000237,-5.6968055
1000238,-3.4562078
1000239,-0.5065295
1000240,-1.2232914
1000241,-3.3082516
1000242,-3.4853704
1000243,-4.745003
1000244,-8.73749
1000245,-7.7269917
1000246,-4.472022
1000247,-4.586442
1000248,-6.121076
1000249,-5.1985717
1000250,-4.240763
1000251,-6.8354754
1000252,-5.7854457
1000253,-1.9573474
1000254,-5.003598
1000255,-4.4434013
1000256,-3.686349
1000257,-6.4164004
1000258,-2.633093
1000259,-3.4659834
1000260,-4.982369
1000261,-2.6682603
1000262,-3.0791318
1000263,-5.4047403
1000264,-7.087983
1000265,-3.525391
1000266,-2.80776
1000267,-4.5091553
1000268,-3.073891
1000269,-4.6921415
1000270,-2.5385156
1000271,-2.924962
1000272,-4.5865912
1000273,-0.045934577
1000274,-2.7320592
1000275,-3.468015
1000276,-3.8776577
1000277,-7.0817175
1000278,-5.9185143
1000279,-4.408011
1000280,-3.104392
1000281,-4.2312713
1000282,-4.7837796
1000283,-6.804176
1000284,-6.53137
1000285,-2.137198
1000286,-0.44324696
1000287,-8.932382
1000288,-1.7951604
1000289,-1.1502913
1000290,-4.0407915
1000291,-1.6159848
1000292,-1.1786425
1000293,-2.0343633
1000294,-6.453261
1000295,-8.196592
1000296,-4.5933723
1000297,-2.7287738
1000298,-5.710253
1000299,-7.3168654
1000300,-2.0740237
1000301,-7.4548116
1000302,-3.456027
1000303,-5.0221567
1000304,-1.2848083
1000305,-6.2830744
1000306,-7.3460526
1000307,-4.1438594
1000308,-2.0216472
1000309,-2.0469236
1000310,-0.51064014
1000311,-2.797921
1000312,-1.4346509
1000313,-3.5565739
1000314,-4.2251735
1000315,-1.6682755
1000316,-3.5826387
1000317,-1.9761959
1000318,-7.532909
1000319,-2.505806
1000320,-5.8781557
1000321,-2.040163
1000322,-3.5259027
1000323,-4.183987
1000324,-5.0712833
1000325,-2.0273592
1000326,-4.853727
1000327,-3.9798381
1000328,-3.8922246
1000329,-7.291621
1000330,-7.2226014
1000331,-2.4283123
1000332,-6.9697914
1000333,-4.664909
1000334,-3.5139742
1000335,-4.66352
1000336,-5.941367
1000337,-2.0884626
1000338,1.0046258
1000339,-0.7674682
1000340,-1.967841
1000341,-3.1248052
1000342,-3.8802893
1000343,-7.9045234
1000344,-2.8130019
1000345,-6.148475
1000346,-6.054556
1000347,-3.287763
1000348,-3.4272013
1000349,-3.6575544
1000350,-6.264479
1000351,-4.092387
1000352,-6.341584
1000353,-4.081988
1000354,-8.540688
1000355,-3.0930758
1000356,-4.3771567
1000357,-6.939908
1000358,-7.144093
1000359,-6.7866373
1000360,-1.1498731
1000361,-2.2636983
1000362,-1.4040233
1000363,-2.345647
1000364,-3.8083894
1000365,-6.00931
1000366,-6.9975934
1000367,-3.0991974
1000368,-7.5824714
1000369,-5.91672
1000370,-6.0637445
1000371,-1.1702049
1000372,-7.3291826
1000373,-6.8375716
1000374,-0.04310284
1000375,-6.444668
1000376,-1.5539039
1000377,-0.7701499
1000378,-1.5769665
1000379,-1.3389996
1000380,-5.7536716
1000381,-1.8214668
1000382,-3.7473712
1000383,-7.267998
1000384,-7.1553235
1000385,-2.633093
1000386,-6.459077
1000387,-1.1490278
1000388,-6.7587767
1000389,-7.4983373
1000390,-3.5624573
1000391,-7.6091294
1000392,-4.6475954
1000393,-5.04523
1000394,-4.2434125
1000395,-4.0315323
1000396,-7.2775054
1000397,-5.2137923
1000398,-3.842834
1000399,-3.528679
1000400,-2.1916037
1000401,-7.713201
1000402,-10.033713
1000403,-3.3694127
1000404,-3.8948593
1000405,-3.7264855
1000406,-7.415945
1000407,-1.1427692
1000408,-3.5058272
1000409,-1.3356768
1000410,-4.30331
1000411,-4.0599146
1000412,-3.2756617
1000413,-0.5698964
1000414,-7.444796
1000415,-8.238739
1000416,-4.0905757
1000417,-0.49648625
1000418,-3.5529566
1000419,-3.5364513
1000420,-4.322557
1000421,-5.531176
1000422,-5.6177325
1000423,-5.9364295
1000424,-4.9795165
1000425,-1.6383644
1000426,-7.5952654
1000427,-6.3667026
1000428,-2.7307699
1000429,-0.85959023
1000430,-0.79765683
1000431,-2.934342
1000432,-1.4942306
1000433,-2.9963493
1000434,-7.2813253
1000435,-1.0976245
1000436,-1.199374
1000437,-6.4046974
1000438,-4.263532
1000439,-3.2460232
1000440,-6.537747
1000441,-3.4529626
1000442,-4.363532
1000443,-6.025863
1000444,-6.7715645
1000445,-5.692181
1000446,-2.2216942
1000447,-1.7030683
1000448,-5.6872125
1000449,-3.9252045
1000450,-6.335577
1000451,-4.2183113
1000452,-4.9352145
1000453,-6.133928
1000454,-3.8058321
1000455,-6.8428235
1000456,-0.5904752
1000457,-3.7822225
1000458,-7.3019314
1000459,-4.0826735
1000460,0.8051855
1000461,-4.1630163
1000462,-6.2952733
1000463,-5.0040994
1000464,-0.43159527
1000465,-2.6577818
1000466,-2.4783256
1000467,-7.014526
1000468,-3.521164
1000469,-3.6298313
1000470,-0.91949624
1000471,-4.3293962
1000472,-5.341608
1000473,-3.7951584
1000474,-1.3417834
1000475,-8.182035
1000476,-7.495912
1000477,-3.5688114
1000478,-2.0874603
1000479,-0.750108
1000480,-3.943161
1000481,-3.7643964
1000482,-5.705675
1000483,-3.1271837
1000484,-5.173503
1000485,-5.563389
1000486,-3.0884066
1000487,-8.671101
1000488,-6.533548
1000489,-0.56933665
1000490,-6.374128
1000491,-2.0630717
1000492,-3.545211
1000493,-5.475581
1000494,-1.5984385
1000495,-4.458769
1000496,-4.80705
1000497,-3.810983
1000498,-3.3005953
1000499,-1.3239175
1000500,-5.4816265
1000501,-5.8137918
1000502,-6.501783
1000503,-5.704155
1000504,-4.188619
1000505,-2.5480897
1000506,-6.1423774
1000507,-6.8740387
1000508,-6.6512327
1000509,-8.156038
1000510,-4.0429654
1000511,-5.569208
1000512,-7.2597723
1000513,-3.3339593
1000514,-5.6845074
1000515,-1.8338914
1000516,-2.2385416
1000517,-2.233041
1000518,-10.130909
1000519,-0.7430431
1000520,-1.6489469
1000521,-6.228611
1000522,-4.6280136
1000523,-4.8988624
1000524,-4.0047126
1000525,-1.256006
1000526,-0.8292454
1000527,-2.6066945
1000528,-4.008344
1000529,-6.6622915
1000530,-7.6706614
1000531,-1.7497969
1000532,-6.944098
1000533,-7.109056
1000534,-5.9169917
1000535,-5.0594983
1000536,-7.043166
1000537,-7.0386643
1000538,-6.9128833
1000539,-1.6437427
1000540,-4.125457
1000541,-6.6316934
1000542,-3.8085701
1000543,-3.8717844
1000544,-7.867785
1000545,-1.0789046
1000546,-7.6505356
1000547,-5.292734
1000548,-5.4199214
1000549,-4.184263
1000550,-7.0416837
1000551,-4.57864
1000552,-6.2357593
1000553,-7.181979
1000554,-5.778527
1000555,-3.3124306
1000556,-7.937334
1000557,-5.009435
1000558,-4.5786023
1000559,-3.2325811
1000560,0.054271847
1000561,-8.054362
1000562,-7.761137
1000563,-2.8083236
1000564,-6.281163
1000565,-3.808131
1000566,-6.318947
1000567,-4.29445
1000568,-7.3366666
1000569,-1.7451574
1000570,-3.1502762
1000571,-2.8374143
1000572,-4.9413633
1000573,-3.0385008
1000574,-5.09546
1000575,-1.964548
1000576,-4.013026
1000577,0.39337084
1000578,-3.7906766
1000579,1.6759795
1000580,-1.0835642
1000581,-7.5366025
1000582,-3.2661433
1000583,-6.2861714
1000584,-2.540834
1000585,-6.857861
1000586,-1.5841362
1000587,-4.896981
1000588,-3.8512743
1000589,-5.3534975
1000590,-4.872409
1000591,-2.486847
1000592,-5.9614186
1000593,-4.6921806
1000594,-1.9953786
1000595,-7.982651
1000596,-3.0259805
1000597,-3.2150009
1000598,-2.9231486
1000599,-2.0044186
1000600,-3.991794
1000601,-3.1706812
1000602,-7.203738
1000603,-2.350646
1000604,-5.094352
1000605,-3.5782905
1000606,-4.9185586
1000607,-1.0471967
1000608,-1.3979383
1000609,-5.8126416
1000610,-3.117052
1000611,-1.6897167
1000612,-1.417723
1000613,-6.0406456
1000614,-4.55301
1000615,-1.6395526
1000616,-2.6760676
1000617,-7.610816
1000618,-4.125284
1000619,-6.969581
1000620,-5.5755224
1000621,-1.6614798
1000622,-6.7986054
1000623,-6.0561914
1000624,-5.789523
1000625,-7.8635926
1000626,-1.6560506
1000627,-6.9582143
1000628,-1.0058136
1000629,-3.0716424
1000630,-0.95945317
1000631,-4.3676686
1000632,-2.5089705
1000633,-3.9770463
1000634,-4.5396857
1000635,-3.5246987
1000636,-2.6268537
1000637,-3.0477717
1000638,-5.509352
1000639,-6.0478644
1000640,-2.1199229
1000641,-6.187878
1000642,-7.4116907
1000643,-5.510483
1000644,-4.999571
1000645,-3.5793247
1000646,-3.261589
1000647,-3.4597678
1000648,-6.821927
1000649,-4.795857
1000650,-5.826793
1000651,-8.0011835
1000652,-3.4438016
1000653,-1.7755133
1000654,-3.005095
1000655,-1.5646396
1000656,-2.1019316
1000657,-6.9372864
1000658,-2.9414036
1000659,-3.7716208
1000660,-2.725106
1000661,-6.2768893
1000662,-6.6971455
1000663,-1.8053646
1000664,-4.230173
1000665,-6.494225
1000666,-6.4905567
1000667,-3.4508865
1000668,-3.5078409
1000669,-4.6198516
1000670,-2.4551775
1000671,-1.4143251
1000672,-3.6440217
1000673,-1.8219242
1000674,-6.363401
1000675,-0.85076195
1000676,-5.6710844
1000677,-1.4834281
1000678,-4.8993816
1000679,-5.4789433
1000680,-7.2639036
1000681,-5.4167595
1000682,-6.174359
1000683,-0.3151857
1000684,-1.804127
1000685,-6.066591
1000686,-1.8816336
1000687,-8.039329
1000688,-4.8955092
1000689,-10.7974205
1000690,-5.956717
1000691,-4.0958858
1000692,-4.8943114
1000693,-4.263345
1000694,-4.1150637
1000695,-4.994989
1000696,-3.4768257
1000697,-8.644531
1000698,-7.1426706
1000699,-4.171848
1000700,-3.7891257
1000701,-0.32034507
1000702,-3.731763
1000703,-5.198555
1000704,-2.465566
1000705,-7.3908234
1000706,-5.4561424
1000707,-4.352704
1000708,-6.3259335
1000709,-1.4665333
1000710,-6.4313564
1000711,-6.184403
1000712,-3.1788096
1000713,-5.0664907
1000714,-3.3306673
1000715,-4.8693433
1000716,-0.43503395
1000717,-4.613107
1000718,-4.377085
1000719,-4.5689373
1000720,-6.081353
1000721,-2.3555856
1000722,-4.923131
1000723,-5.953883
1000724,-1.8244191
1000725,-2.1560292
1000726,-2.8908768
1000727,-6.2116876
1000728,-8.476264
1000729,-4.0290413
1000730,-6.7561703
1000731,-2.8536856
1000732,-3.2931678
1000733,-3.7428043
1000734,-6.3582025
1000735,-1.8741701
1000736,-4.4582434
1000737,-7.3177867
1000738,-8.047596
1000739,-3.8983092
1000740,-7.843886
1000741,-8.156281
1000742,-1.6958883
1000743,-3.8026114
1000744,-8.7946825
1000745,-7.2919245
1000746,-2.4093704
1000747,-5.21192
1000748,-0.83126223
1000749,-7.5187273
1000750,-2.6333063
1000751,-1.9039049
1000752,-4.170206
1000753,-8.647045
1000754,-0.63248706
1000755,-6.273771
1000756,-7.108158
1000757,-7.2625833
1000758,-4.5650463
1000759,-5.45273
1000760,-2.6340966
1000761,-6.4988837
1000762,-4.720983
1000763,-0.75272363
1000764,-3.9981682
1000765,-3.452163
1000766,-6.3059034
1000767,-0.985004
1000768,-8.737008
1000769,-0.32753286
1000770,-6.5065794
1000771,-2.9983604
1000772,-2.9549391
1000773,-1.5246133
1000774,-5.9660563
1000775,-3.0946226
1000776,-2.8802483
1000777,-2.2525713
1000778,-4.6070294
1000779,-6.262701
1000780,-2.4533808
1000781,-3.5796683
1000782,-4.7266808
1000783,-6.188625
1000784,-3.420266
1000785,-2.5535145
1000786,-1.544941
1000787,-4.2524905
1000788,-3.1227562
1000789,-3.5263505
1000790,-5.4399405
1000791,-3.9770846
1000792,-2.5695202
1000793,-6.8067145
1000794,-6.261455
1000795,-2.7740643
1000796,-6.773769
1000797,-7.0087934
1000798,-2.2828367
1000799,-5.4782934
1000800,-3.111836
1000801,-1.5685302
1000802,-3.4877377
1000803,-5.351083
1000804,-3.9737344
1000805,-1.6417165
1000806,-1.9461348
1000807,-8.878987
1000808,-3.0954592
1000809,-5.4078746
1000810,-4.0610404
1000811,-5.4668355
1000812,-4.754093
1000813,-4.105118
1000814,-5.935583
1000815,-5.0281496
1000816,-1.2189113
1000817,-4.2954593
1000818,-4.883164
1000819,-4.216357
1000820,-4.7451015
1000821,-6.6354046
1000822,-5.2560115
1000823,-1.83709
1000824,-7.692305
1000825,-0.95137835
1000826,-6.6879754
1000827,-3.929804
1000828,-4.057605
1000829,-3.568657
1000830,-2.122782
1000831,-4.446828
1000832,-7.6554494
1000833,-1.8495815
1000834,-2.7912974
1000835,-5.97598
1000836,-2.3486462
1000837,0.4552923
1000838,-4.234329
1000839,-8.8132305
1000840,-4.4911046
1000841,-5.1472883
1000842,-5.241538
1000843,-0.1717475
1000844,-4.1487594
1000845,-2.5070372
1000846,-6.0336123
1000847,-3.5038993
1000848,-4.982923
1000849,-6.396849
1000850,-3.7562406
1000851,-3.479516
1000852,-4.777156
1000853,-2.2599494
1000854,-4.502943
1000855,-3.9780605
1000856,-6.2764883
1000857,0.5774228
1000858,-3.051109
1000859,-1.7158575
1000860,-7.400937
1000861,-3.2289953
1000862,-0.5720741
1000863,-8.041619
1000864,-8.067347
1000865,-2.069706
1000866,-2.7532818
1000867,-1.9100771
1000868,-7.4224615
1000869,-5.764377
1000870,-0.01572214
1000871,-2.231634
1000872,-3.151476
1000873,-5.391118
1000874,-6.945632
1000875,-2.0945544
1000876,-2.609471
1000877,-7.5289907
1000878,-2.3794527
1000879,-6.9670186
1000880,-4.229575
1000881,-0.39566422
1000882,-0.9513479
1000883,-4.795917
1000884,-6.5861034
1000885,-1.6851289
1000886,-5.8098683
1000887,-4.8626084
1000888,-5.74452
1000889,-5.8728795
1000890,-1.0678288
1000891,0.51020426
1000892,-7.3581624
1000893,-2.4731705
1000894,-5.881474
1000895,-6.535229
1000896,-3.5721998
1000897,-5.5186243
1000898,-3.5387406
1000899,-3.4217267
1000900,-4.0655684
1000901,-2.9379127
1000902,-0.15975505
1000903,-3.9983828
1000904,-6.679836
1000905,-7.3118234
1000906,-3.1875389
1000907,-4.684712
1000908,-2.7555916
1000909,-6.673821
1000910,-7.0041027
1000911,-2.0160978
1000912,-6.737827
1000913,-8.690264
1000914,-4.6394224
1000915,-3.8303447
1000916,-3.6652236
1000917,-5.466158
1000918,-2.6548166
1000919,-8.490876
1000920,-1.2094556
1000921,-1.5602835
1000922,-6.06891
1000923,-4.9670525
1000924,-5.810922
1000925,-5.4615827
1000926,-5.2742085
1000927,-2.5233548
1000928,-3.6553774
1000929,-3.6154518
1000930,-4.330772
1000931,-5.6229196
1000932,-5.6779575
1000933,-1.5628176
1000934,-6.434431
1000935,-5.622498
1000936,-0.1103918
1000937,-2.72479
1000938,-1.8832595
1000939,-6.464368
1000940,-8.046878
1000941,-1.3831974
1000942,-5.481842
1000943,-6.4268856
1000944,-5.434499
1000945,-5.471478
1000946,-6.015041
1000947,-5.5089836
1000948,-7.496119
1000949,-3.3297908
1000950,-6.173295
1000951,-5.723776
1000952,-2.496458
1000953,-4.7042737
1000954,-5.637407
1000955,-2.8699386
1000956,-4.2455173
1000957,-4.2879806
1000958,-1.07186
1000959,-2.4623616
1000960,-6.166027
1000961,-3.519596
1000962,-1.6573573
1000963,-1.9734426
1000964,-2.888668
1000965,-8.223756
1000966,-4.052109
1000967,-7.898213
1000968,-5.3763766
1000969,-3.892609
1000970,-1.3235258
1000971,-3.9711561
1000972,-0.85735565
1000973,-4.2223077
1000974,-0.38497293
1000975,-6.446773
1000976,-1.3319834
1000977,-7.198358
1000978,-5.9737997
1000979,-3.39026
1000980,-2.499332
1000981,-3.4527419
1000982,-1.518099
1000983,-3.740192
1000984,-4.8965516
1000985,-7.785157
1000986,-6.6137843
1000987,-3.5924683
1000988,-3.9765854
1000989,-2.2520678
1000990,-7.7020755
1000991,-5.538388
1000992,-2.1494265
1000993,-4.415021
1000994,-3.1497452
1000995,-2.1753483
1000996,-6.602836
1000997,-6.6643405
1000998,-3.2219713
1000999,-1.9442508
1001000,-6.347936
1001001,0.3467278
1001002,-2.712467
1001003,-5.4220686
1001004,-4.937353
1001005,-3.419453
1001006,-2.5832806
1001007,-6.0269337
1001008,-1.1272985
1001009,-5.516619
1001010,-2.2680194
1001011,-5.6426654
1001012,0.4606341
1001013,-2.0243964
1001014,-3.2751918
1001015,-7.5313525
1001016,-3.455457
1001017,-2.772164
1001018,-2.595672
1001019,-7.4861465
1001020,-0.79714644
1001021,-2.9842744
1001022,-3.4290519
1001023,-3.973965
1001024,-1.4101862
1001025,-6.5882745
1001026,-3.2172875
1001027,-2.6295848
1001028,-0.37471965
1001029,-7.883933
1001030,-4.707596
1001031,-4.4135175
1001032,-2.4681008
1001033,-7.18395
1001034,-2.8201685
1001035,-7.0167055
1001036,-3.9518971
1001037,-3.64721
1001038,-1.0007217
1001039,-7.604022
1001040,-7.551881
1001041,-8.907492
1001042,-3.7371395
1001043,-6.203954
1001044,-4.075607
1001045,-5.7452145
1001046,-3.0059743
1001047,-4.884449
1001048,-3.4161973
1001049,-6.48256
1001050,-6.852218
1001051,-3.938854
1001052,-1.1060297
1001053,-3.5661564
1001054,-1.5545248
1001055,-4.000341
1001056,-3.5904388
1001057,-3.744973
1001058,-3.7236109
1001059,-9.495942
1001060,-7.53157
1001061,-2.042306
1001062,-4.0985613
1001063,-4.9907093
1001064,-6.934094
1001065,-5.705288
1001066,-3.7889416
1001067,-2.3748367
1001068,-6.165363
1001069,-2.8668618
1001070,-1.7848966
1001071,-4.8353643
1001072,-6.0467253
1001073,-3.116431
1001074,-1.8776745
1001075,-8.063742
1001076,-6.829354
1001077,-7.6805806
1001078,-5.0562882
1001079,-2.2736785
1001080,-4.1574388
1001081,-4.031159
1001082,-3.0896864
1001083,-2.9544396
1001084,-2.0956135
1001085,-3.22409
1001086,-2.4968376
1001087,-1.2580292
1001088,-4.1992345
1001089,-4.623979
1001090,-3.3605392
1001091,-7.2413445
1001092,-5.2204113
1001093,-4.5573983
1001094,-3.4999576
1001095,-4.548939
1001096,-5.8844385
1001097,-6.202471
1001098,-5.2601066
1001099,-0.70932674
1001100,-1.9105681
1001101,-7.8189507
1001102,-7.309163
1001103,-2.4532328
1001104,-7.041208
1001105,-2.1289926
1001106,-1.5420357
1001107,-2.3984017
1001108,-4.986758
1001109,-8.364803
1001110,-1.8670272
1001111,-0.36135212
1001112,-3.587839
1001113,-2.7776113
1001114,-3.4045146
1001115,-4.074199
1001116,-8.136373
1001117,-7.65228
1001118,-2.7059324
1001119,-5.4411545
1001120,-1.3740067
1001121,-7.5903945
1001122,-5.8341975
1001123,-3.7019053
1001124,-7.5973935
1001125,-8.763524
1001126,-5.1224384
1001127,-2.9669538
1001128,-4.4630356
1001129,-5.785203
1001130,-4.9909024
1001131,-4.5409985
1001132,-4.110629
1001133,0.2893903
1001134,-3.7816985
1001135,-3.0693567
1001136,-5.3051414
1001137,-3.837511
1001138,-1.9883484
1001139,-1.856246
1001140,-5.8675184
1001141,-2.9834533
1001142,-4.878723
1001143,0.8849386
1001144,-4.972861
1001145,-1.0004448
1001146,-3.8807967
1001147,-3.226347
1001148,-0.37544236
1001149,-3.1158743
1001150,-5.411485
1001151,-5.0183163
1001152,-7.9554033
1001153,-2.975467
1001154,-3.0602672
1001155,-6.1029716
1001156,-6.6914964
1001157,-4.3000884
1001158,-3.8189144
1001159,-6.697906
1001160,-2.765392
1001161,-6.3756523
1001162,-6.6060987
1001163,-3.4827473
1001164,-5.0962005
1001165,-6.337804
1001166,-7.800165
1001167,-3.9562864
1001168,-3.1714451
1001169,-3.840512
1001170,-3.5765326
1001171,-1.4718709
1001172,-2.4186416
1001173,-7.960556
1001174,-1.1226648
1001175,-5.17069
1001176,-2.4169533
1001177,-1.8543509
1001178,0.025181903
1001179,-3.3849554
1001180,-1.6632963
1001181,-6.597996
1001182,-1.341572
1001183,-6.008218
1001184,-9.232416
1001185,-1.7990955
1001186,-7.7911143
1001187,-3.2930446
1001188,-3.0930915
1001189,-1.0109812
1001190,-0.99034244
1001191,-3.3438482
1001192,-8.097215
1001193,-7.470074
1001194,-3.0244586
1001195,-0.29257154
1001196,-6.4055605
1001197,-4.118635
1001198,-2.470692
1001199,-2.7420814
1001200,-7.754336
1001201,-5.0853314
1001202,-4.3062677
1001203,-2.4527593
1001204,-6.993548
1001205,-1.441206
1001206,-3.1208258
1001207,-6.8636394
1001208,-6.3433595
1001209,-2.5589979
1001210,-0.60760427
1001211,-4.2798533
1001212,-3.7131655
1001213,-8.169866
1001214,-4.672826
1001215,-4.511136
1001216,0.60864764
1001217,-5.007167
1001218,-3.917205
1001219,0.91887057
1001220,-3.2038562
1001221,-1.0759449
1001222,-2.9911978
1001223,-1.8964038
1001224,-3.2180736
1001225,-5.3233542
1001226,-5.0076976
1001227,-1.0712959
1001228,-1.3449609
1001229,-7.750367
1001230,-6.1074796
1001231,-4.894066
1001232,-3.2058017
1001233,-5.9750047
1001234,-0.7872229
1001235,-1.0128063
1001236,-4.1940885
1001237,-5.297299
1001238,-1.8804449
1001239,-4.5266113
1001240,-3.7025533
1001241,-2.8960252
1001242,-6.118191
1001243,-5.9596796
1001244,-6.9054017
1001245,-6.0660753
1001246,-4.5023975
1001247,-2.2340286
1001248,-4.3455133
1001249,-2.9236126
1001250,-2.9962323
1001251,-4.3507447
1001252,-1.0575687
1001253,-3.423908
1001254,-5.0600276
1001255,-4.532652
1001256,-1.4462663
1001257,-5.131219
1001258,-0.200148
1001259,-2.6247687
1001260,-6.8140063
1001261,-4.0922704
1001262,-5.491306
1001263,-2.449737
1001264,-3.625664
1001265,-1.0870125
1001266,-5.2727485
1001267,0.93872625
1001268,-2.8879905
1001269,-1.6450236
1001270,-3.5092747
1001271,-4.449198
1001272,-3.8616571
1001273,-7.6108522
1001274,-4.999896
1001275,-6.871351
1001276,-8.211083
1001277,-6.833363
1001278,-2.9222858
1001279,-1.5647014
1001280,-6.2512126
1001281,-2.9935985
1001282,-2.0413723
1001283,-6.307379
1001284,-9.111478
1001285,-2.6671908
1001286,-3.08914
1001287,-2.0228755
1001288,-3.4829347
1001289,-6.9812922
1001290,-2.0587184
1001291,-4.551557
1001292,-0.62645507
1001293,-2.4134827
1001294,-3.0595586
1001295,-6.3477645
1001296,-3.707211
1001297,-3.2214727
1001298,-5.7004128
1001299,-4.1652613
1001300,-5.602731
1001301,-7.078749
1001302,-3.0184045
1001303,-1.1691674
1001304,-4.3485365
1001305,-5.5531673
1001306,-3.1425781
1001307,-4.723329
1001308,-9.017397
1001309,-4.449179
1001310,-1.7892163
1001311,-6.956217
1001312,-0.27641368
1001313,-4.0062523
1001314,-4.3051357
1001315,-4.8854117
